a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
5.8,8.6,65.0,-4,33,-52.981565384427086,-8.021779105067253,-9.234501793573145,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.6,65.0,-5,33,-51.3721001255326,-8.071892053587362,-8.807079004589468,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-2,33,-54.519725426565856,-7.961277100839652,-9.649292806221638,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-3,33,-53.80625910684466,-8.011398834642023,-9.445865359390154,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-1,33,-54.78420332074165,-7.875391062232666,-9.75835529906908,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-6,33,-48.62701747054234,-7.996879508369602,-8.158314613450784,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-4,33,-52.6133374965284,-8.030524084577337,-9.138072331843432,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.0,-5,33,-50.904180979589,-8.023989195353352,-8.714050647220574,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-2,33,-54.68632431095466,-7.899373239371926,-9.721894458052702,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-3,33,-54.11988609470427,-7.98789482016582,-9.536024113593156,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-1,33,-54.81063655181788,-7.768367976648733,-9.818475149630103,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-6,33,-49.44118659477681,-8.051233169506304,-8.33468006394105,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-4,33,-53.08197200461291,-8.038793411338702,-9.251096295483876,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,64.5,-5,33,-51.53787069744431,-8.057902345666662,-8.855516501527745,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-2,33,-54.73274499177933,-7.79897665954195,-9.783697918173855,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-3,33,-54.32668327074498,-7.93284211284481,-9.61524976126384,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-1,33,-54.70239609805867,-7.615634552901611,-9.867781748063862,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-6,33,-50.17350080469623,-8.089884020388126,-8.498433190979995,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-2,33,-54.58603566326201,-7.961277100839652,-9.665870365395676,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-3,33,-54.011249053059146,-8.011398834642023,-9.497112845943777,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-1,33,-54.754946295171976,-7.875391062232666,-9.75104104267666,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-4,33,-53.45503924950026,-8.021779105067253,-9.352870259841438,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,65.0,-5,33,-52.08458000002429,-8.071892053587362,-8.985198973212391,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-2,33,-54.66093776607886,-7.899373239371926,-9.715547821833752,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-3,33,-54.22946942131966,-7.98789482016582,-9.563419945247006,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-1,33,-54.69151758379303,-7.768367976648733,-9.78869540762389,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-6,33,-49.54450737149455,-7.996879508369602,-8.387687088688836,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-4,33,-53.003553334856406,-8.030524084577337,-9.235626291425431,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.0,-5,33,-51.52907802769914,-8.023989195353352,-8.87027490924811,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-2,33,-54.61937652458437,-7.79897665954195,-9.755355801375115,2,Done,tetracene_A1=-2_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-3,33,-54.34424350969493,-7.93284211284481,-9.619639821001329,2,Done,tetracene_A1=-3_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-1,33,-54.49759440426715,-7.615634552901611,-9.81658132461598,2,Done,tetracene_A1=-1_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-6,33,-50.23834266792983,-8.051233169506304,-8.533969082229305,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-4,33,-53.37100813048892,-8.038793411338702,-9.323355326952878,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.8,8.8,64.5,-5,33,-52.05358351557516,-8.057902345666662,-8.984444706060458,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-2,33,-54.40764210000634,-7.769998247618787,-9.716911401192192,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-3,33,-53.5555010905955,-7.755309493630193,-9.511220525833778,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-1,33,-54.82735592871904,-7.762535898713395,-9.825571032823063,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-6,33,-50.85363881383091,-8.089884020388126,-8.668467693263665,1,Done,tetracene_A1=-6_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-4,33,-53.646078393328935,-8.021779105067253,-9.400630045798607,1,Done,tetracene_A1=-4_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.8,65.0,-5,33,-52.49426370835863,-8.071892053587362,-9.087619900295977,1,Done,tetracene_A1=-5_A2=33_a=5.8_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-2,33,-54.71741868695244,-7.775737454299815,-9.791485944588205,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-3,33,-53.98348801070824,-7.786076308810152,-9.602833848271985,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-1,33,-55.028859430225566,-7.73795256705489,-9.888238574028946,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-6,33,-48.03764250781387,-7.615905637154356,-8.20145780837629,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-2,33,-54.93350301077589,-7.755531632225029,-9.85560993658146,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-3,33,-54.32798096095212,-7.796125254128128,-9.683932613173964,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-4,33,-52.23922356381081,-7.722376513760537,-9.198617634072434,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,64.0,-5,33,-50.41886725509539,-7.674858946702443,-8.767287340422627,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-1,33,-55.12454466451891,-7.681487962254323,-9.940392185002564,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-6,33,-48.90374938026071,-7.696036154055037,-8.377919268037658,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-2,33,-54.568728937534615,-7.769998247618787,-9.75718311057426,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-3,33,-53.852564324392006,-7.755309493630193,-9.585486334282905,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-1,33,-54.89641716983169,-7.762535898713395,-9.842836343101226,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-4,33,-52.797192906495184,-7.773339111008681,-9.312628671119455,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,64.5,-5,33,-51.121249238494784,-7.7420426772441715,-8.90929097100161,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-2,33,-54.78594026900828,-7.775737454299815,-9.808616340102162,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-3,33,-54.18488860013895,-7.786076308810152,-9.65318399562966,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-6,33,-49.70149280317128,-7.765926962718368,-8.542409719433635,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-1,33,-55.00669075688347,-7.73795256705489,-9.882696405693425,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-4,33,-53.27946446160786,-7.807970132795162,-9.415881049004383,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.6,65.0,-5,33,-51.75287068425678,-7.796275856555439,-9.040079742786476,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-2,33,-54.91300602350384,-7.755531632225029,-9.850485689763444,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-3,33,-54.436894106678665,-7.796125254128128,-9.711160899605602,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-1,33,-55.01512700133026,-7.681487962254323,-9.913037769205404,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-6,33,-49.04417607816868,-7.615905637154356,-8.453091200964991,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-4,33,-52.71985857374966,-7.722376513760537,-9.318776386557149,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.0,-5,33,-51.13327986048535,-7.674858946702443,-8.945890491770115,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-2,33,-54.47363858157769,-7.769998247618787,-9.733410521585029,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-3,33,-53.8851371135097,-7.755309493630193,-9.593629531562328,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-1,33,-54.71341015258804,-7.762535898713395,-9.797084588790312,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-6,33,-49.79155052872375,-7.696036154055037,-8.599869555153418,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-4,33,-53.17702470929362,-7.773339111008681,-9.407586621819064,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-2,33,-54.60977562167682,-7.775737454299815,-9.764575178269297,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,64.5,-5,33,-51.72746154875495,-7.7420426772441715,-9.06084404856665,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-3,33,-54.1327927201055,-7.786076308810152,-9.6401600256213,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-1,33,-54.74475051276386,-7.73795256705489,-9.81721134466352,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-6,33,-50.47357985144481,-7.765926335239783,-8.735431795241311,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-2,33,-54.65929118054919,-7.755531632225029,-9.787056979024785,2,Done,tetracene_A1=-2_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-3,33,-54.30330224777572,-7.796125254128128,-9.677762934879864,2,Done,tetracene_A1=-3_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-1,33,-54.678339873673394,-7.681487962254323,-9.828840987291189,2,Done,tetracene_A1=-1_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-4,33,-53.56144737498835,-7.807970132795162,-9.486376777349506,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,65.0,-5,33,-52.25374163547531,-7.796275856555439,-9.165297480591107,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-6,33,-49.72764742025174,-7.615905637154356,-8.623959036485758,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-2,33,-54.16042575030588,-7.43352236552164,-9.82334525481565,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-3,33,-53.36217278940603,-7.381371264462359,-9.649857565120328,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-1,33,-54.58150253049098,-7.473285164218396,-9.908733050513549,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-4,33,-52.92244641203433,-7.722376513760537,-9.369423346128317,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
5.9,8.8,64.0,-5,33,-51.550543889869004,-7.674858946702443,-9.05020649911603,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-2,33,-54.46745133306831,-7.479933005175553,-9.8768963306793,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-6,33,-50.36776786111295,-7.696036154055037,-8.74392388825072,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-3,33,-53.76396493264474,-7.443562525673769,-9.7192099703243,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-1,33,-54.805553721264005,-7.500308254966512,-9.951234302832743,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-4,33,-53.28953976230696,-7.773339111008681,-9.4357153850724,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
5.9,8.8,64.5,-5,33,-52.04740379797295,-7.7420426772441715,-9.140829610871153,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-2,33,-54.7041481055785,-7.509683254174888,-9.92119539930718,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-3,33,-54.101889107842,-7.492520855739713,-9.779211849090643,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-1,33,-54.9508975869976,-7.506456597940996,-9.9844960977789,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-6,33,-50.94545231177472,-7.765926335239783,-8.853399910323787,1,Done,tetracene_A1=-6_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-4,33,-53.58674606797285,-7.807970132795162,-9.492701450595632,1,Done,tetracene_A1=-4_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.8,65.0,-5,33,-52.479180878493935,-7.796275856555439,-9.221657291345764,1,Done,tetracene_A1=-5_A2=33_a=5.9_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-2,33,-54.1556240436621,-7.43352236552164,-9.822144828154704,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-3,33,-53.48281284212135,-7.381371264462359,-9.680017578299156,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.0,-1,33,-54.49182382156141,-7.473285164218396,-9.886313373281157,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.7_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-6,33,-48.35376698570326,-7.175406167283654,-8.500738662783988,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-2,33,-54.38063155976124,-7.479933005175553,-9.855191387352534,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-3,33,-53.79951462894678,-7.443562525673769,-9.72809739439981,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-4,33,-52.156663328642026,-7.319394611869939,-9.379468526225535,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.0,-5,33,-50.50425379583612,-7.249978200648911,-9.001074348634575,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.7,64.5,-1,33,-54.63551859208383,-7.500308254966512,-9.9087255205377,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-6,33,-49.12784826150164,-7.268327848054469,-8.647798141348176,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-2,33,-54.53862853720784,-7.509683254174888,-9.879815507214516,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-3,33,-54.05530527513474,-7.492520855739713,-9.76756589091383,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,65.0,-1,33,-54.70437902910635,-7.506456597940996,-9.922866458306087,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-4,33,-52.66669341688976,-7.394340641330928,-9.469503033556975,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,64.5,-5,33,-51.13731851428747,-7.335058516473509,-9.116800370335111,1,Done,tetracene_A1=-5_A2=33_a=6.0_b=8.6_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-6,33,-49.84656558511779,-7.35486524226144,-8.784208775148727,1,Done,tetracene_A1=-6_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-2,33,-53.919168235734105,-7.43352236552164,-9.763030876172706,2,Done,tetracene_A1=-2_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-3,33,-53.3636913637165,-7.381371264462359,-9.650237208697945,2,Done,tetracene_A1=-3_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.8,64.0,-1,33,-54.17521239630878,-7.473285164218396,-9.807160516967995,2,Done,tetracene_A1=-1_A2=33_a=6.0_b=8.8_theta=64.0_cx=0_cy=0_cz=0.log
6.0,8.6,65.0,-4,33,-53.1172932877671,-7.458768347976729,-9.54993914795341,1,Done,tetracene_A1=-4_A2=33_a=6.0_b=8.6_theta=65.0_cx=0_cy=0_cz=0.log
